match_id,puuid,champion,game_duration_minutes,win,gold_per_min,damage_per_min,kill_participation,dragon_takedowns,baron_takedowns,kills,deaths,assists
NA1_5324508492,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,27.733333333333334,0,402.3443181974018,673.0684800368002,0.8235294117647058,1,0,7,9,7
NA1_5324508492,Vjt16DZ687qsg9W7kkf2hGOvwKKZmOxu-3v4ceUVUwUAVa6LohyC7QI2a8g3G9JFQcmkfnPgIuWTag,Heimerdinger,27.733333333333334,0,348.3021752438928,1152.1232194547094,0.23529411764705882,1,0,3,7,1
NA1_5324508492,0MQMJE2F-xZWjzmrvS09dmBU122CgFMbQn2GVSIEG9Nmd8bKVjZTWEysFLFBAGliqtA5QEKVFaitVg,Lucian,27.733333333333334,0,351.523262980799,513.126919605053,0.47058823529411764,1,0,3,5,5
NA1_5324508492,FsQLi3wXCEt-dLcnNxYSpQSGios_N0po-zIwdz5HZcCvAnKit3lknMIYzypUrA9AOeGg4vxfM5BDQQ,Bard,27.733333333333334,0,239.80267319512058,403.02121956634,0.5294117647058824,1,0,0,5,9
NA1_5324508492,kEX_Ser-n6fKdpBl3rhwxlHvMdZpUQaC1KI7iQQFLnxgU92t-iQp9g_4R5czw1CHJPptJ8eE4FQjRw,Urgot,27.733333333333334,1,422.1658173083527,853.6264658596145,0.30303030303030304,1,0,4,5,6
NA1_5324508492,_eJC8zoMeXegwFjfxiZCDavYoREGNVHIbP7-MEJJze9UlWDQpKzrbvFiobCHoC5O2ZXEJnBLuGM90Q,Briar,27.733333333333334,1,498.4329589205989,963.205874732085,0.7272727272727273,2,1,13,5,11
NA1_5324508492,AQ71Dz1zVogqgjl6jM3elKhnKl-WeZ24WaiNZC9S3SKw9A-5dop6-323Fa69w1escYkMwoLQQGXvMw,Azir,27.733333333333334,1,466.9766105156028,973.4544767539348,0.6363636363636364,2,0,10,3,11
NA1_5324508492,wk0pDYkrTNc1gnsdmXXPo1C0qISUood8RQ-Q1AiBAbmnsLmPCxc2p85eQ5qTLqURMs8uGiCpVzhSqA,Sivir,27.733333333333334,1,394.18655879554586,598.9770576354128,0.45454545454545453,2,1,4,1,11
NA1_5324508492,km2xG-Wjuj8G8GW2mb6GZrWr9goHT4kommRN6S959IQno_SaTN88TUdV_7wFWwC5hq_JD5pymZAO2w,Alistar,27.733333333333334,1,289.3075254405713,237.17494742967602,0.6060606060606061,2,1,2,3,18
NA1_5324492877,-n6qwdDZ0OmzceQBhcv9HdAwRA2acQ_rGwxmXagdFKVBEhjs33a20ATCuYOaXV_QonWKFQbqY_X_1A,Heimerdinger,42.11666666666667,0,356.59254464134784,1347.3186380560526,0.4146341463414634,1,1,5,12,12
NA1_5324492877,i7ZM8G2YPbRPYefaPXdx-LgqEUFIcNdqFkxt9l3L7qi6JeFengZB8mJUbUhUp9i3lSMPRkvpRxixCA,Zed,42.11666666666667,0,505.62928351840384,1417.0434205831964,0.6829268292682927,1,1,21,8,7
NA1_5324492877,XL0weNsxw5iHcf6C-RuUpUbps9DqR1I-VMtp9SBEbU_aiJsm2R7J9j6qBLhW2lXAlKfGREebrPN8sQ,Syndra,42.11666666666667,0,412.48153902318154,969.099525577493,0.5365853658536586,1,0,6,8,16
NA1_5324492877,K44-4GieBzJtJDwOiwtvh3e-37Zi_y8zlqJ0VqhvI7IejSIlGaELUBZBSKKih46loDf59zvdopDiVQ,Kaisa,42.11666666666667,0,422.38197676097883,822.0427119951362,0.6097560975609756,1,0,7,10,18
NA1_5324492877,B9e7WOyNid7wEg30TXf0WBoFgrFuWuBurwILAaud5GiCuac8tiPc7v6T67E1l9JGo1jU0vuaOgEbng,Nautilus,42.11666666666667,0,266.29456302419834,415.0048027886314,0.3902439024390244,0,0,2,12,14
NA1_5324492877,jSytWv9zys0ZHk5rYKXOO7iL_1cgCjkb7hnA_8NDxquV83XOuYPb9pvhv_c6GiEBwhKiglsxI8Fqyg,Gangplank,42.11666666666667,1,512.0640928788815,1163.628280988504,0.56,2,0,14,6,14
NA1_5324492877,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,42.11666666666667,1,443.3827353165135,860.6107731531598,0.56,4,1,13,11,15
NA1_5324492877,XYHi3FDF80zC-QLcObGBC6s61I5VbyXzeh7njl6zWnLNyff-CI1i5X2UkQRh0YxLoTxmTPae_kPHuA,Zoe,42.11666666666667,1,341.28401046325104,833.8359915996813,0.46,4,1,6,11,17
NA1_5324492877,uDjK9dzJ84dcJBw2_1yPGalnINsB38nlLs95f3vqEOpDepf7BlAEvshsmhrF4pBZ3iIZ6i8gM7PHAQ,Ezreal,42.11666666666667,1,474.2402624114796,1269.8361290625216,0.64,3,0,16,7,16
NA1_5324492877,ax_YNQ06Zr7ZBldcSIk9m2QYc9Dr1d_5uQh81ozVvUj6ZFkBBCQTdR0FEPXAmLWwiNr5yEGbxbOkqA,Thresh,42.11666666666667,1,279.5666383753164,385.73800273477593,0.68,4,1,1,6,33
NA1_5323876345,6LU51SjtcfiwhRULCTmWzLPN1G2qc9yq7eDbTAmkbSAMb1nSo0Y4d74dr5PrrNTNw-tSQl_XUUaxUw,Heimerdinger,30.183333333333334,1,387.6742230562847,1355.0138408165028,0.44,1,0,3,6,8
NA1_5323876345,AEyBzq6hwrpqiOY3qjMp03ffnFQYhkkXxhBRoo8LhWqv6fSDO0Ao5zFeJgzpD7VBy71DvkluAjpu2w,Viego,30.183333333333334,1,450.38303258977515,617.3585189127622,0.56,1,1,8,1,6
NA1_5323876345,91BZRmQtPb9XD4VUIcnqpF_0hxNja-quJlifARmBHqq9eFHNED2s6tIDFRj8z2WJ0xUB08USpNPzgQ,Leblanc,30.183333333333334,1,391.23800801687685,927.3854585885541,0.56,0,1,5,1,9
NA1_5323876345,zulXWXNgTb5EIt_8-bX3Maa7FUgKIoNnt7rNnOx1tsYUSC_ll-mMvK2tOqnhtoDxCzm5JF8NncEZuA,Aphelios,30.183333333333334,1,457.8482746375569,1015.7896322209245,0.56,0,1,7,6,7
NA1_5323876345,hYLftDr6ew-afi_21UO0-VH8qpOro-ZVKiNZdI1GoZkU2g-UF-0zGCfOp1OqyVeS_8GsdeFK6kNueQ,Thresh,30.183333333333334,1,293.23170581932317,440.3469667146671,0.68,0,1,2,8,15
NA1_5323876345,OGluU3ea1XKuR4ZovNkqjmGsM2jRBOR4Jslk3dXokHyIKEkdsD6zYb2dOL80yZmccZiD0LeZAyO3Jg,DrMundo,30.183333333333334,0,439.1537118935105,588.6011715296869,0.23809523809523808,0,0,2,2,3
NA1_5323876345,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,30.183333333333334,0,372.8413950724366,579.3611372058228,0.5238095238095238,3,0,4,5,7
NA1_5323876345,pmG-qg4BSHWbZy1i7Kx9caW8NDrBuwQ1PWwizEVmmI3Lnl0EFDZu9MeP9z5gv2sEZwuacFdhhSmQqA,TwistedFate,30.183333333333334,0,346.2324821471015,524.3456172814239,0.2857142857142857,0,0,2,5,4
NA1_5323876345,aD-hjdROD0l43druVk9i55pJGee5EI8S-Law1XpD4j7h43L6-ub90LxmsQKdwLuWj68AeMXa_AOGoA,Jhin,30.183333333333334,0,409.30303010302123,892.6820540820815,0.6666666666666666,1,0,12,6,2
NA1_5323876345,UqfJHrS-kmwS2VdMdW3uVuAMzGV_ezMbW2Zl39wCezFF2zDd8FCsEOcAvpw1RJMl5CgoIZhdniA6Sw,Alistar,30.183333333333334,0,244.50408793008333,240.85189814891535,0.6666666666666666,1,0,1,8,13
NA1_5322711833,PYh-6WkI7OnySVMXMny7CYGiKecmNAWVf7GcVC6xNv6Ig8C_rlIej-I5Cy9gxouJ-y8jpXzKssar_Q,DrMundo,30.983333333333334,1,507.222086114745,1235.3027355471388,0.5,0,0,13,6,5
NA1_5322711833,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,30.983333333333334,1,488.3639710376224,756.4998402896327,0.5555555555555556,3,0,12,4,8
NA1_5322711833,NhmyEieG_Nx-m8S7wF--HbKzjXO3_uoydLfZu5tolIhmmjzTl9GjDQVLEU6BMeFQU6sM8jXEPkoZEA,Yasuo,30.983333333333334,1,411.1265420825709,676.9452478255452,0.4166666666666667,2,0,4,8,11
NA1_5322711833,o99CZwdinIdkr3FH0jsQNlq9kXXYp-i3zHv26Fh9_rX4LCiTScMcLEwkuekMv570hlCqM5MNvETuJg,Jhin,30.983333333333334,1,416.318587494689,480.9892219315158,0.19444444444444445,2,0,6,2,1
NA1_5322711833,fEpV43MkzE5UO2yGs_ocDrGoVnoynNsz5U-7vNBYXN6rt7cI_teHI7VkHA6rYNG7uESCMXiSqo4YtA,Milio,30.983333333333334,1,258.17418639407174,110.67420298430089,0.3611111111111111,1,0,1,2,12
NA1_5322711833,ziWxsGp-gYwTY8wno_2YzAMbM0POfOKCPJEui2JmblnvN5dHH_whY8Rd_TbNaP94KVGH1PMypwkN2g,Gangplank,30.983333333333334,0,475.6305509425966,1225.5094740039247,0.47619047619047616,0,1,5,7,5
NA1_5322711833,TH4321QfLU03ZiPRMn8h8tflI46Pb5aicm1Cyd9-z7netzS2ZYEPuLpQbrhs2xfxfm5kduvW4_KDyQ,Yone,30.983333333333334,0,427.67729144880167,1236.8532449795152,0.5238095238095238,2,1,5,11,6
NA1_5322711833,f-cLncQnt5Qm2V4i2YR0P7RsQNjO7QjXTyQ6APnkstUSGhexnTfjAy-h2qxsp0ZI0w_mSkIiI_4IbQ,Orianna,30.983333333333334,0,370.8392877844128,892.0649477812675,0.5238095238095238,0,1,5,9,6
NA1_5322711833,VgJsKNi9Gg99T69eq-csPbDRhNrhu9h3jsB5zEJU49zRf6SVtb_7QtHB5NeHaWAHwZjhJz5COme_zQ,Ashe,30.983333333333334,0,382.5245640072189,1044.1868219363857,0.47619047619047616,2,1,4,4,6
NA1_5322711833,jrTKSm7FpU6BjwPaQge84w5R6n6lpZq0wzbvoa8IMhAC98Hf3VFKigXj8OTsgofXZxzTC5DDie6-Ag,Seraphine,30.983333333333334,0,292.81557765223897,336.4417388337593,0.42857142857142855,2,1,2,5,7
NA1_5322695584,iiEBR-L7OX-UxLeQCFeC5IhImczxltyI2vo7unIz-zGP-8WrCbM6cA0Xw4XU6YHVSiuW1N2MRKa6UQ,Akshan,29.316666666666666,0,336.01200714317264,920.3299669755673,0.2222222222222222,0,0,2,6,0
NA1_5322695584,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,29.316666666666666,0,310.2320099153933,95.11422482262698,0.0,2,0,0,3,0
NA1_5322695584,7yIPaeCX8BYBzHsAA-AUYAGLhDNtmYQybn64fjESmnSiQSIyZ9gMZpgaptzgmbl10q1U7lXaJ38bdg,Cassiopeia,29.316666666666666,0,318.11510442022114,487.53875270791775,0.0,0,0,0,4,0
NA1_5322695584,VgJsKNi9Gg99T69eq-csPbDRhNrhu9h3jsB5zEJU49zRf6SVtb_7QtHB5NeHaWAHwZjhJz5COme_zQ,Lucian,29.316666666666666,0,388.7133649690687,722.8093551505855,0.7777777777777778,2,0,7,4,0
NA1_5322695584,jrTKSm7FpU6BjwPaQge84w5R6n6lpZq0wzbvoa8IMhAC98Hf3VFKigXj8OTsgofXZxzTC5DDie6-Ag,Yuumi,29.316666666666666,0,241.87032929533746,242.50945681119492,0.7777777777777778,1,0,0,1,7
NA1_5322695584,DSUvNV1tWOio_vRK5e8cztcdFLGv7hF85NYP9LfFDYR5EBKPL-pJqPIHTFMBGQ-VE1stk_c1isiV1Q,Nasus,29.316666666666666,1,410.54428756840707,430.67878608284434,0.2777777777777778,0,0,2,2,3
NA1_5322695584,YXEbWcZ7WdtQPsaDtLb7CyiF0eQFdHE2EGKudIrZ5GeeFWBJdQzN7bpBX_LbEKaccj_IvltaJPhk_Q,Ivern,29.316666666666666,1,391.0867532918042,208.08366869078114,0.8333333333333334,2,0,3,0,12
NA1_5322695584,38ewF-GCyDIHYcZRDRHKKe768nOvIG8UISwMkSN29417a22-pL3zE90pcMeK-OjbBiFss7LV3NbgIw,Galio,29.316666666666666,1,417.99255953326315,902.7641355699134,0.7222222222222222,0,0,6,0,7
NA1_5322695584,ABroraTL6aTrJPPllHyBHHPXw2v-V-IPHdNzkjMjvV7LT6SdveoMiG93U33pVqIHhMGWW1RqSSlhIg,Caitlyn,29.316666666666666,1,413.54354723151863,574.4698871147613,0.5,2,0,5,2,4
NA1_5322695584,zlQ6N6baKUaXVFAMHbJljKWSXwnQRYHr4LAxw7uU0K03Ipace5MXuvZzB5sqa-LKuJubi1SAAdkeiA,Thresh,29.316666666666666,1,249.9777962276276,223.9433337217644,0.5555555555555556,2,0,2,5,8
NA1_5322662640,G0Iyc_7KZs2HK8lkuMCxqu4ZDIyaEA484Re2VumHcIJnPYCAmALS6mN7CQApgRHnsaKlKUUCHJ29-g,Yone,15.25,1,356.33841293045737,543.9564184031857,0.15,0,0,1,2,2
NA1_5322662640,FzBxiJqQlaiJRrhiOIyfGiOkbNSwEJ_ALfBhK9dCCHh2Tn4MtxquTB3p2qvSIqDTTDRUkJyAuqufbg,Naafiri,15.25,1,417.01723475589404,431.8770147010542,0.45,2,0,4,1,5
NA1_5322662640,7yIPaeCX8BYBzHsAA-AUYAGLhDNtmYQybn64fjESmnSiQSIyZ9gMZpgaptzgmbl10q1U7lXaJ38bdg,Viktor,15.25,1,336.3074782178054,512.7698297466096,0.25,1,0,3,4,2
NA1_5322662640,sLl3BIe6VBZELc04RV44-Gb_v1hd1r8A9QhLT1jzwz1AEtlBPSXB_0N24pIMJVrwOtgt4uqZUr4x8w,Ezreal,15.25,1,543.5158488461351,948.3449847974055,0.75,0,0,12,0,3
NA1_5322662640,1acba3mj46PuOipbuYBxDBzlZwHvscqnWTQ9P2a_ExtWfoj8z_-A6dwjqmKd1h7wqSCEE22VybB-tg,Leona,15.25,1,328.69833878870946,405.39959734663194,0.7,1,0,0,1,14
NA1_5322662640,CrAKM5PIMx1-79HGWUfo-BLPPYB3Q0FnaVetuXdl-nUzfN5s_iDwuavKubBZG6V2Z4AY3yBsG-TGUA,Gragas,15.25,0,285.6618566413572,519.9104559087373,0.25,0,0,0,3,2
NA1_5322662640,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,15.25,0,375.52556283539275,502.69143302751394,0.625,0,0,4,3,1
NA1_5322662640,bP_tWo6Sr6YeiwwgodxvfC-SfLW5mzZdbuD7YEpX5HQcxKtYzg8UxDVACsersBkapo7gHQ3vawtKog,Ekko,15.25,0,352.47462687759617,590.9302108894022,0.625,0,0,2,3,3
NA1_5322662640,99pkCsHy9fkHHcDSHveIQ-cxo2uQoZjD4nF8thA45ZDfnoD9gqcGBZcevARPHdA-kr7WbqXTzvgWDw,Ashe,15.25,0,283.69523403272666,304.70032552387903,0.125,0,0,1,6,0
NA1_5322662640,9kzlX7RFYKeyFn471Dc_yxtsV4PsNxyRhNWO1jGwhsKbq9TaleoctaNTQGSh2OWTTJ9sYAaF9j_DaQ,Maokai,15.25,0,248.80869652742794,236.84317113278334,0.375,0,0,1,5,2
NA1_5322655579,tvn4_FA0MlqeNink2PNPsYRxYn3G2URYeW0_kW5nn0JU8oWi6ukwZkybpy_4rQz3EYEkLKo0QmNSbg,Vayne,7.466666666666667,1,379.6208475387139,440.3256471080722,0.75,0,0,3,0,0
NA1_5322655579,TwIJ0HJbEUYldUIK2KSjBifxHo1oFboCkOHvEmD84WIGMf0-_sF6IiRmsJA-yNJ9jI-reiDF-2xdQw,Nidalee,7.466666666666667,1,317.6996470049919,227.3196764208175,0.25,0,0,0,0,1
NA1_5322655579,9-C6jKK_pjWG44pl4yvTVSPDkTQOCMIQtarAyd_Ol5T2Tb3YcqrwjslL9jprHSrio6wKAsZqfJl5OQ,Taliyah,7.466666666666667,1,336.9432305093204,303.9123207678814,0.25,0,0,1,1,0
NA1_5322655579,bY_h9Q5-OWjQQt7DJY5JmME7zNXeuQCuTDTxsYgCWbnojohX7sflVosuWKybggvdH1WtQ5FljgFSoA,Samira,7.466666666666667,1,296.31849024847986,85.76820293773908,0.0,0,0,0,0,0
NA1_5322655579,VJC-s39BENGPTg_bNzqyiL00TWmJtGiQyKawrfKpanKtBSF59Bdj8-Xz-Zw93lrbxIorcpbdx_cy6w,Bard,7.466666666666667,1,218.62987274971442,153.10557531765528,0.0,0,0,0,0,0
NA1_5322655579,G0Iyc_7KZs2HK8lkuMCxqu4ZDIyaEA484Re2VumHcIJnPYCAmALS6mN7CQApgRHnsaKlKUUCHJ29-g,Yone,7.466666666666667,0,214.94297796084084,89.2474818767409,0.0,0,0,0,3,0
NA1_5322655579,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,7.466666666666667,0,316.22739207966083,200.440093873891,1.0,1,0,1,1,0
NA1_5322655579,PyhVeKUGOhQFfQnQ1Z92LfU0zsObGfJh7wqDLahs2Si7V52nTn8Nr5_a_tbHQ8h-swavQwxJrrKbBg,Anivia,7.466666666666667,0,260.1353486091414,190.51318892114793,1.0,0,0,0,0,1
NA1_5322655579,D1x88LFjo_Ou-aeEeSQci4iqszEs4p-1PHMao7TXkFvP9DSBsjVzaG2ZAgcXAQOcYfs4K1wip-5Jng,Caitlyn,7.466666666666667,0,343.44999211767987,217.11984423831976,0.0,1,0,0,0,0
NA1_5322655579,1acba3mj46PuOipbuYBxDBzlZwHvscqnWTQ9P2a_ExtWfoj8z_-A6dwjqmKd1h7wqSCEE22VybB-tg,Leona,7.466666666666667,0,209.12703838514932,50.56531608215572,0.0,1,0,0,0,0
NA1_5322413974,0EIgzfb7UD8q7z2O9_o3uBf-U1KsOAKWbEU4FCzgyW9sWCIlo-Aegpq-FXmQh2WLl3ym6BTW8dXG5Q,Jayce,29.416666666666668,0,470.9695428099371,915.8476450788027,0.2962962962962963,0,0,5,8,3
NA1_5322413974,y1mN9pBy521oA7xpCQj4_Cf439625LKyGwT1QaN-U-lzSK7MZmxqGTy-U-xuIZ3AluWSNPbmwBiEiw,Trundle,29.416666666666668,0,415.5555589280465,723.7743953004785,0.5555555555555556,1,0,7,8,8
NA1_5322413974,oJpifYD2ZhSdqKAGuMCxC8T4Sw_fb7PTA_g_bU1og5Wc_bMG7A8keYuKMZEmTrYUHiNjDMKXGX_UhQ,Lux,29.416666666666668,0,364.2675106442435,793.415228298071,0.3333333333333333,1,0,5,6,4
NA1_5322413974,0b-jvnPS2j-A8v991ILTzjC5AqE3MZqGkdMlMa_IoMOrn-XNHi_jAXT6IemvXTuuRa6iihED7tYDdA,Tristana,29.416666666666668,0,420.81977521497606,760.131138916309,0.4444444444444444,1,0,4,9,8
NA1_5322413974,5KSljAp_eZ5URJW_Sdl8mBejuT1G0jfckAYArJ84tYNDwzYDWUWmqhuUwHnOA6D5CoMJp_E3WvJb_g,Pyke,29.416666666666668,0,341.3596781610916,341.4224402552892,0.5555555555555556,0,0,6,3,9
NA1_5322413974,VtlmMrx0SdlojYkD1AYG6gmlvjfFSLRS5JGB8wyRD7mQOS4I424rQTVpJcI01anCJx3libeOjW53vw,Urgot,29.416666666666668,1,460.72544807901323,757.7245395243119,0.5,1,0,9,6,8
NA1_5322413974,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,29.416666666666668,1,421.6928686311376,601.4619931853305,0.5,2,1,7,6,10
NA1_5322413974,rs9hkV60rOMBAbVaFc_DaWwrQWDURMDl_OdqbFAxiU1NGqoIcbKVZ25WgWXOjxRoG5XA9uR94Vd0Ig,Diana,29.416666666666668,1,427.5516155332768,647.1402519803079,0.20588235294117646,0,0,5,5,2
NA1_5322413974,t91nX8gmLcml_CwiNUhAq3EkCWsVWD0Kd2GMaiiOl0Ov-R59m1PU0RrZN7tDD1U9FnD1Nubk5CNGQA,Lucian,29.416666666666668,1,497.1103367270381,1249.326515086093,0.5588235294117647,2,1,12,5,7
NA1_5322413974,dqDgbzzwDqcPWJTKhMdv7F7o5HTvauXUOxxzcRET7vQZmslDyyxmNim6YbVpTTBdJ0OJZJhW4QVwXA,Milio,29.416666666666668,1,311.4210307723668,163.59744707588084,0.7058823529411765,2,1,1,5,23
NA1_5325445469,OBYFHZxrj7zpfjsnhEJZw82lmriYpRwFJNxQT9m_5cZgG3Fm3Q62Zj3KALVjEtY3Okcu1JU02fVbZw,Yone,24.966666666666665,0,419.58901354117853,556.7516014094338,0.4666666666666667,0,0,2,3,5
NA1_5325445469,BSQpxTjJa4s2yrMJl2x8_rcaf8oKHptf4Jtmh8esLJi1b2baep9n75_llb0XTHKIHamGDr1STt54Vw,Kindred,24.966666666666665,0,401.39632277501426,490.23836605359685,0.6,1,0,5,6,4
NA1_5325445469,sbIBNc3uAIkCz4ETlkqyL73os2PUDs3_RvE2pNWuw-ycTMF24vD9cQuCLij_8ywZbmkJZazTKx54cw,Vladimir,24.966666666666665,0,443.8901436492418,1108.9857431911125,0.7333333333333333,0,0,4,5,7
NA1_5325445469,46kqtcc815PV8A4qeONONS_56tA-89MOGG5WOs0WAYnlkLaMOlAqDXPcINOgZabHldW_s5MnFiIw9w,Vayne,24.966666666666665,0,374.4532044810402,315.13634690544586,0.3333333333333333,0,0,2,8,3
NA1_5325445469,vCkck8T9Q34g-m0gLBDgfpRrBXZoZHVRxuAycmwWahgVSRl_pYKFfUKf0S9SL-eQDCqoYZKJO2tnRA,Elise,24.966666666666665,0,284.0049324814687,533.2172617455602,0.5333333333333333,0,0,2,11,6
NA1_5325445469,M9ijA5C9KmWr7zjWgVQ1niZfY-Rtv_XBB5smK0lh0WD2GvPCPn8CXUUgSIo7yq8wBz-xTE5rIPW6fA,Singed,24.966666666666665,1,410.3695031028112,472.17228114426223,0.21212121212121213,1,0,3,4,4
NA1_5325445469,Ni85vH5cZlmQU_TiH1quUxKcQ3ei0sMP745--IEwzK-cnS9DaXrT1mN5OMz4od9TyZtXFbswUd4uWQ,Viego,24.966666666666665,1,512.5564996715513,911.2671986410679,0.5454545454545454,3,0,11,3,7
NA1_5325445469,yBIXww1jXpFGfqVMJQz5Iby8B1ppeIRIplCj8-V-2omSs_GB-PABNWFIisdgAI413s1BcFbLReP7EA,TwistedFate,24.966666666666665,1,438.2588418215159,584.7917097958144,0.30303030303030304,2,0,2,3,8
NA1_5325445469,n-Ep1zEOwmTzsbaWDXjKpLj6_uLLS2yw9FY4uyd2zJRqqa9kgKWoMGpB8DTYHU6z8mk7bKdl5Cg3Kg,Samira,24.966666666666665,1,515.4881016874613,1118.6411797251544,0.5757575757575758,2,0,15,5,4
NA1_5325445469,MqntwBSYK43wtFqFcYnxLHz8szTOZRlje7Qbv-GBCwPE_L7uu7z_1ZgEcqxon3gZX-M5S2aS0RR9aQ,Rell,24.966666666666665,1,374.2883197070283,486.77093739717003,0.8181818181818182,3,0,2,1,25
NA1_5325427701,VsI1q0a-WuayZrGesI_Uak94Fkk8gQRoHyPPL7Foo3HIXB4oR4LtewH7vq5R1sDFaCetMTPwrC4KSA,Urgot,20.85,1,395.8665361558916,653.0008265307067,0.25,0,0,2,6,2
NA1_5325427701,7hMlkd3ob0LQlmNzfK9EwyjpvzjnJF_yQs_5w7XNM57wgWqk2ha6XqeI8o0Xpby7viTSpfDh2dgCHg,Belveth,20.85,1,471.9346474382676,511.31933884045065,0.5,2,0,3,0,5
NA1_5325427701,ev5k8GsMcdd_NFP7JbC4PNKdIAi_aFrTPwTIWBbANLJPktXWH8vauhFU_KbCSLzmEPseR1dLWriMuA,Zed,20.85,1,489.15887557496677,838.213405680634,0.5625,0,0,8,1,1
NA1_5325427701,jzZZm4Jd7GMjg3ltKl_875kpIE0ITbeI_vSNqV-9xDOQFAkbFKs1f0wXGy8qt-GvZNEjO9hCPfxhqg,KogMaw,20.85,1,421.1235161725594,918.3683704219509,0.4375,0,0,3,2,4
NA1_5325427701,yhv3y5xBARdxNRCS6lp85iFaI7u80BcW8bG5UO4H-0rJR6oEI2ykOTUEFTDaY_RATu-ust_5NZck3g,Lulu,20.85,1,252.4963499991303,161.80279594570138,0.375,0,0,0,2,6
NA1_5325427701,OBYFHZxrj7zpfjsnhEJZw82lmriYpRwFJNxQT9m_5cZgG3Fm3Q62Zj3KALVjEtY3Okcu1JU02fVbZw,Yone,20.85,0,333.872628584393,546.3277765696841,0.5454545454545454,0,0,4,4,2
NA1_5325427701,cMgMEMFiiq2H6kcQ4qYcFdm1AppmBfbYcF8amHnhhoNdidSiNR7h3c6uiR14LG4Je-kkZNeiUujudw,Kayn,20.85,0,409.8783376530398,450.00736153706345,0.5454545454545454,1,0,4,2,2
NA1_5325427701,sbIBNc3uAIkCz4ETlkqyL73os2PUDs3_RvE2pNWuw-ycTMF24vD9cQuCLij_8ywZbmkJZazTKx54cw,Vladimir,20.85,0,390.10507505290036,261.26592081607555,0.36363636363636365,0,0,2,4,2
NA1_5325427701,qb08B3XbTy43UEiGpSmvvcpzd9TI1St5L4OSPKGJL1CExPdeby6qMUNlnO4TDEVkCSBbL0OT39CkhQ,Sivir,20.85,0,317.37293087671554,392.096913455642,0.45454545454545453,0,0,0,4,5
NA1_5325427701,ad1Q4-O0A0YmQQqtf49TTuKjwxS6k56ugtqO0rvoVh0fl8D-Ad_k4Sb7K8Cd17vmeFV8tcJ0beKrMw,Senna,20.85,0,273.8627415839085,148.21194021438401,0.6363636363636364,1,0,1,2,6
NA1_5325418414,OBYFHZxrj7zpfjsnhEJZw82lmriYpRwFJNxQT9m_5cZgG3Fm3Q62Zj3KALVjEtY3Okcu1JU02fVbZw,Shen,15.266666666666667,1,337.211783043646,502.3648087464301,0.13043478260869565,0,0,1,1,2
NA1_5325418414,Q2Gb-clQ92vdsR_mANtOGK6e7GMNr_rtV452ZgjT28CWLK2BbNCl453QUavum6JCuWR1Hvk5cn7pew,Khazix,15.266666666666667,1,425.15500697925586,402.80754498074833,0.43478260869565216,2,0,4,0,6
NA1_5325418414,sbIBNc3uAIkCz4ETlkqyL73os2PUDs3_RvE2pNWuw-ycTMF24vD9cQuCLij_8ywZbmkJZazTKx54cw,Vladimir,15.266666666666667,1,399.8402838371374,682.355002641038,0.2608695652173913,0,0,5,2,1
NA1_5325418414,PPrIkr1GnbUrgLq3abCikkWMlQXsKEdCccT_ngEyx8_lIx5AHtd-YO1f2HmiScNHOu55sit1RexV4w,Samira,15.266666666666667,1,607.5361059354627,992.4950118142461,0.6521739130434783,0,0,12,3,3
NA1_5325418414,AhkQlaAiV0HCKectzawWjwpGmo3P--OaL28wqdeHdYi2kkROlw_ORci3qPo7BOxW09GFnifPiPzxCg,Amumu,15.266666666666667,1,347.9243461242606,277.8789222954495,0.6086956521739131,1,0,1,2,13
NA1_5325418414,0izz2frH-FP9mwBHgZm9QQi9PhNLC7us4WrGDjS1N2U39tlkbe5leI1DMJtiLUw_gL21biH2iJRerw,Fiora,15.266666666666667,0,396.1993029060347,467.6136323236359,0.125,0,0,0,1,1
